ENZYMES	6.294625282287598	11.703204154968262	0.20833333333333334	0.5873081364657133	2	False	2 3 4 7 0 2 2 5 4 4 2 0 2 7 7 0 4 1 2 1 6 4 3 3 5 6 4 7 3 1 1 3 2 5 4 4
ENZYMES	6.1793131828308105	10.760383367538452	0.20833333333333334	0.5879837086130386	2	False	5 2 5 5 0 1 4 3 3 5 2 0 1 9 5 0 4 2 1 2 5 5 3 3 4 4 6 7 3 2 0 3 3 5 4 4
ENZYMES	6.254422664642334	10.769750118255615	0.20833333333333334	0.5879837086130386	2	False	5 2 5 5 0 1 4 3 3 5 2 0 1 9 5 0 4 2 1 2 5 5 3 3 4 4 6 7 3 2 0 3 3 5 4 4
ENZYMES	6.212092161178589	10.749853610992432	0.20833333333333334	0.5879837086130386	2	False	5 2 5 5 0 1 4 3 3 5 2 0 1 9 5 0 4 2 1 2 5 5 3 3 4 4 6 7 3 2 0 3 3 5 4 4
ENZYMES	6.189803838729858	10.810930252075195	0.2	0.5861952100764823	2	False	4 2 5 6 0 1 3 4 3 4 2 1 3 6 6 0 5 1 1 3 5 5 2 3 4 6 4 7 2 3 0 1 4 6 5 3
ENZYMES	6.54023289680481	10.878310441970825	0.25	0.5997082665867411	3	False	 3  2  3  3  3  4  5  2  5  2  1  2  4  3  7  1  4  2  3  0  5  6  4  1
  3  1 10  5  3  4  1  0  3  2  4  9
ENZYMES	6.48656964302063	10.781849145889282	0.25	0.5997082665867411	3	False	 3  2  3  3  3  4  5  2  5  2  1  2  4  3  7  1  4  2  3  0  5  6  4  1
  3  1 10  5  3  4  1  0  3  2  4  9
ENZYMES	6.450379371643066	10.845024824142456	0.26666666666666666	0.5720328747823273	3	False	 3  1  6  3  3  2  3  0  8  3  0  3  1  2 12  2  3  1  3  0  5  6  4  1
  4  1 10  5  4  2  1  1  3  2  5  7
ENZYMES	6.4435694217681885	10.722407579421997	0.26666666666666666	0.5720328747823273	3	False	 3  1  6  3  3  2  3  0  8  3  0  3  1  2 12  2  3  1  3  0  5  6  4  1
  4  1 10  5  4  2  1  1  3  2  5  7
ENZYMES	6.462490081787109	10.810703754425049	0.23333333333333334	0.5838700656650547	3	False	3 4 3 4 2 2 3 1 7 3 0 3 3 3 8 2 4 1 4 0 4 4 3 4 6 3 6 5 4 2 1 1 3 1 5 8
ENZYMES	6.759229421615601	10.691007614135742	0.23333333333333334	0.5623923733143336	4	False	3 4 2 6 0 3 3 7 4 1 1 1 2 7 4 1 4 3 2 6 2 3 4 2 2 6 7 6 3 2 0 1 3 4 3 8
ENZYMES	6.747135400772095	10.672463417053223	0.23333333333333334	0.5623923733143336	4	False	3 4 2 6 0 3 3 7 4 1 1 1 2 7 4 1 4 3 2 6 2 3 4 2 2 6 7 6 3 2 0 1 3 4 3 8
ENZYMES	6.788616180419922	10.701905965805054	0.20833333333333334	0.5608722141146988	4	False	3 5 2 5 0 3 3 7 3 2 1 1 2 8 3 1 4 3 2 6 2 4 3 2 1 9 5 6 1 4 1 3 1 4 3 7
ENZYMES	6.796861410140991	10.641828060150146	0.21666666666666667	0.5656004525448276	4	False	3 4 2 6 0 3 3 5 5 2 1 1 3 6 4 0 4 4 2 6 2 3 4 2 1 4 9 7 3 2 0 1 3 3 4 8
ENZYMES	6.834948539733887	10.588071823120117	0.21666666666666667	0.5737650003133109	4	False	4 4 2 5 0 3 3 6 4 2 1 1 2 6 3 1 5 4 2 5 2 4 3 3 1 7 8 6 1 3 0 2 3 2 4 8
BZR	3.1568710803985596	8.902167320251465	0.8641975308641975	0.5895061728395061	2	False	70  2  9  0
BZR	3.156050205230713	8.853257894515991	0.8518518518518519	0.5771604938271605	2	False	69  3  9  0
BZR	3.1547129154205322	9.04472279548645	0.8518518518518519	0.5648148148148148	2	False	69  3  9  0
BZR	3.1983802318573	8.866400003433228	0.8641975308641975	0.5725308641975309	2	False	70  2  9  0
BZR	3.1445510387420654	8.913316011428833	0.8518518518518519	0.5771604938271605	2	False	69  3  9  0
BZR	3.367800712585449	8.83157992362976	0.8641975308641975	0.5092592592592593	3	False	70  2  9  0
BZR	3.359665632247925	8.906084537506104	0.8765432098765432	0.5339506172839507	3	False	71  1  9  0
BZR	3.3566625118255615	8.951171398162842	0.8518518518518519	0.4969135802469136	3	False	69  3  9  0
BZR	3.374800443649292	8.883742809295654	0.8765432098765432	0.5339506172839507	3	False	71  1  9  0
BZR	3.374563694000244	8.86352801322937	0.8765432098765432	0.5339506172839507	3	False	71  1  9  0
BZR	3.6132545471191406	8.969813585281372	0.8518518518518519	0.6265432098765432	4	False	69  3  9  0
BZR	3.616896629333496	8.95964503288269	0.8518518518518519	0.6141975308641976	4	False	69  3  9  0
BZR	3.593648672103882	9.006638765335083	0.8518518518518519	0.6141975308641976	4	False	69  3  9  0
BZR	3.566431760787964	8.872316837310791	0.8518518518518519	0.6265432098765432	4	False	69  3  9  0
BZR	3.5915639400482178	8.956653118133545	0.8518518518518519	0.6141975308641976	4	False	69  3  9  0
MUTAG	0.6161503791809082	8.052836894989014	0.6578947368421053	0.6061538461538462	2	False	 2 11  2 23
MUTAG	0.6148362159729004	7.948832035064697	0.631578947368421	0.6123076923076922	2	False	 3 10  4 21
MUTAG	0.6091229915618896	7.810455322265625	0.6052631578947368	0.5846153846153845	2	False	 3 10  5 20
MUTAG	0.6066250801086426	7.9722020626068115	0.631578947368421	0.5969230769230769	2	False	 2 11  3 22
MUTAG	0.605156660079956	8.02628231048584	0.631578947368421	0.6123076923076922	2	False	 3 10  4 21
MUTAG	0.6731610298156738	7.95384955406189	0.6578947368421053	0.48923076923076925	3	False	 2 11  2 23
MUTAG	0.6462244987487793	7.935457468032837	0.631578947368421	0.5046153846153847	3	False	 2 11  3 22
MUTAG	0.6521704196929932	7.973978519439697	0.6578947368421053	0.48923076923076925	3	False	 2 11  2 23
MUTAG	0.646613359451294	7.9610915184021	0.631578947368421	0.5261538461538462	3	False	 2 11  3 22
MUTAG	0.6433260440826416	7.758650779724121	0.631578947368421	0.5046153846153847	3	False	 2 11  3 22
MUTAG	0.6945011615753174	7.849424839019775	0.7368421052631579	0.6615384615384615	4	False	 4  9  1 24
MUTAG	0.6911823749542236	7.955918073654175	0.6842105263157895	0.68	4	False	 2 11  1 24
MUTAG	0.6935977935791016	7.766165733337402	0.7105263157894737	0.6861538461538461	4	False	 3 10  1 24
MUTAG	0.7012479305267334	7.742013931274414	0.7368421052631579	0.6584615384615384	4	False	 4  9  1 24
MUTAG	0.6875734329223633	7.8239381313323975	0.7105263157894737	0.6861538461538461	4	False	 3 10  1 24
PROTEINS	21.961638927459717	13.075674057006836	0.6502242152466368	0.6606573872211974	2	False	123  11  67  22
PROTEINS	21.900887727737427	13.318619966506958	0.6457399103139013	0.6643468052993461	2	False	121  13  66  23
PROTEINS	22.023337602615356	13.123450517654419	0.6457399103139013	0.6667784672144894	2	False	120  14  65  24
PROTEINS	22.042579174041748	13.189689874649048	0.6457399103139013	0.6643468052993461	2	False	121  13  66  23
PROTEINS	21.89320993423462	13.44580864906311	0.6457399103139013	0.6667784672144894	2	False	120  14  65  24
PROTEINS	22.585495710372925	13.823987483978271	0.6322869955156951	0.6552909609257086	3	False	117  17  65  24
PROTEINS	22.698611974716187	13.65511417388916	0.6278026905829597	0.657806473251719	3	False	117  17  66  23
PROTEINS	22.82083749771118	13.30025029182434	0.6278026905829597	0.6620828442059367	3	False	116  18  65  24
PROTEINS	22.69759750366211	13.37341570854187	0.6278026905829597	0.6659399631058193	3	False	116  18  65  24
PROTEINS	22.628766775131226	13.588477849960327	0.6322869955156951	0.6552909609257086	3	False	117  17  65  24
PROTEINS	23.178016424179077	13.718087911605835	0.6457399103139013	0.6683716250209626	4	False	119  15  64  25
PROTEINS	23.151899099349976	13.374642133712769	0.6457399103139013	0.6584772765386551	4	False	118  16  63  26
PROTEINS	23.106339931488037	13.757986307144165	0.6502242152466368	0.6679523729666275	4	False	119  15  63  26
PROTEINS	23.06458592414856	13.253345251083374	0.6502242152466368	0.658644977360389	4	False	119  15  63  26
PROTEINS	23.524519443511963	13.459693670272827	0.6547085201793722	0.665604561462351	4	False	121  13  64  25
DHFR	10.517014026641846	10.969872951507568	0.618421052631579	0.5130271790065605	2	False	 7 48 10 87
DHFR	10.581793308258057	10.970006942749023	0.625	0.51340206185567	2	False	 6 49  8 89
DHFR	10.49709677696228	10.950892210006714	0.625	0.51340206185567	2	False	 6 49  8 89
DHFR	10.562360048294067	10.899212121963501	0.625	0.5154639175257731	2	False	 6 49  8 89
DHFR	10.499147176742554	10.981484413146973	0.625	0.51340206185567	2	False	 6 49  8 89
DHFR	10.947632551193237	11.105045795440674	0.631578947368421	0.42792877225866915	3	False	 5 50  6 91
DHFR	10.880417346954346	10.977941274642944	0.631578947368421	0.41537019681349574	3	False	 5 50  6 91
DHFR	10.8527090549469	11.025329351425171	0.631578947368421	0.41537019681349574	3	False	 5 50  6 91
DHFR	10.910593271255493	10.858240127563477	0.631578947368421	0.41537019681349574	3	False	 5 50  6 91
DHFR	10.853703022003174	10.973168849945068	0.6381578947368421	0.3981255857544517	3	False	 5 50  5 92
DHFR	11.504852771759033	10.770085334777832	0.625	0.4373008434864105	4	False	 2 53  4 93
DHFR	11.413375854492188	10.920164823532104	0.625	0.4373008434864105	4	False	 2 53  4 93
DHFR	11.345031976699829	10.9037504196167	0.6118421052631579	0.4029990627928772	4	False	 2 53  6 91
DHFR	11.329153776168823	11.137869834899902	0.6118421052631579	0.39850046860356136	4	False	 4 51  8 89
DHFR	11.30927848815918	10.947339296340942	0.6118421052631579	0.4046860356138706	4	False	 2 53  6 91
NCI1	170.56296396255493	24.37009024620056	0.5705596107055961	0.5917557206713833	2	False	266 141 212 203
NCI1	170.60974192619324	24.544512510299683	0.5669099756690997	0.5914478553032769	2	False	264 143 213 202
NCI1	170.65849232673645	24.728944301605225	0.5705596107055961	0.5917557206713833	2	False	266 141 212 203
NCI1	170.08544754981995	24.658154249191284	0.5669099756690997	0.5914478553032769	2	False	264 143 213 202
NCI1	172.93089842796326	24.85768723487854	0.5669099756690997	0.5914478553032769	2	False	264 143 213 202
NCI1	171.86585211753845	25.092453241348267	0.5717761557177615	0.5846008111068351	3	False	269 138 214 201
NCI1	171.94566798210144	24.961143016815186	0.5717761557177615	0.5848613125721559	3	False	269 138 214 201
NCI1	171.8617353439331	24.443476915359497	0.572992700729927	0.5869127616115568	3	False	269 138 213 202
NCI1	172.20433044433594	25.05937361717224	0.5717761557177615	0.5846008111068351	3	False	269 138 214 201
NCI1	172.23810052871704	26.62122869491577	0.5754257907542579	0.5853142298925431	3	False	273 134 215 200
NCI1	173.55720376968384	25.66491675376892	0.5547445255474452	0.5852698262336816	4	False	258 149 217 198
NCI1	173.68316388130188	24.991366147994995	0.5620437956204379	0.5854533613569759	4	False	254 153 207 208
NCI1	173.41036462783813	24.955486297607422	0.5620437956204379	0.5854533613569759	4	False	254 153 207 208
NCI1	172.86874914169312	24.71267580986023	0.5632603406326034	0.5904591338326278	4	False	259 148 211 204
NCI1	175.55913925170898	24.670355558395386	0.5632603406326034	0.5904591338326278	4	False	259 148 211 204
COX2	4.600154399871826	9.140695333480835	0.7872340425531915	0.4371929824561403	2	False	74  1 19  0
COX2	4.5886876583099365	9.170584678649902	0.7872340425531915	0.4385964912280702	2	False	74  1 19  0
COX2	4.5897417068481445	9.023072004318237	0.7872340425531915	0.4385964912280702	2	False	74  1 19  0
COX2	4.642456531524658	9.06506896018982	0.7978723404255319	0.38877192982456144	2	False	75  0 19  0
COX2	4.595051288604736	9.143862009048462	0.7872340425531915	0.43508771929824563	2	False	74  1 19  0
COX2	4.87413215637207	9.048808336257935	0.7978723404255319	0.423859649122807	3	False	75  0 19  0
COX2	4.8638153076171875	9.068862676620483	0.776595744680851	0.45192982456140346	3	False	73  2 19  0
COX2	4.9160919189453125	9.106987953186035	0.7978723404255319	0.423859649122807	3	False	75  0 19  0
COX2	4.877317428588867	9.139376401901245	0.776595744680851	0.447719298245614	3	False	73  2 19  0
COX2	4.8724119663238525	9.029028415679932	0.776595744680851	0.45192982456140346	3	False	73  2 19  0
COX2	5.15564489364624	9.147120475769043	0.7978723404255319	0.4926315789473684	4	False	75  0 19  0
COX2	5.161115407943726	9.041947841644287	0.7978723404255319	0.4926315789473684	4	False	75  0 19  0
COX2	5.2511231899261475	9.121549129486084	0.7978723404255319	0.4926315789473684	4	False	75  0 19  0
COX2	5.171996116638184	9.306894302368164	0.7978723404255319	0.49333333333333335	4	False	75  0 19  0
COX2	5.1768858432769775	9.1168794631958	0.7978723404255319	0.4926315789473684	4	False	75  0 19  0
REDDIT-MULTI-5K	5857.992334365845	23.56227445602417	0.241	0.6089334918325695	2	False	75 75 22 24 19 66 53 33 29 14 40 48 27 32 48 39 32 34 44 48 47 40 21 48
 42
REDDIT-MULTI-5K	5851.787514209747	23.553675651550293	0.241	0.6089334918325695	2	False	75 75 22 24 19 66 53 33 29 14 40 48 27 32 48 39 32 34 44 48 47 40 21 48
 42
REDDIT-MULTI-5K	5856.370062828064	23.124256372451782	0.241	0.6089334918325695	2	False	75 75 22 24 19 66 53 33 29 14 40 48 27 32 48 39 32 34 44 48 47 40 21 48
 42
REDDIT-MULTI-5K	5868.037168502808	23.362181901931763	0.239	0.6087255504305452	2	False	69 78 25 21 22 65 55 33 26 16 37 48 31 31 48 38 32 36 42 49 45 41 25 45
 42
REDDIT-MULTI-5K	5875.789566040039	23.485564470291138	0.239	0.6087255504305452	2	False	69 78 25 21 22 65 55 33 26 16 37 48 31 31 48 38 32 36 42 49 45 41 25 45
 42
REDDIT-MULTI-5K	5899.872167348862	23.15237832069397	0.24	0.6115276451969623	3	False	83 83 12 14 23 81 63 18 10 23 48 55 22 31 39 42 48 25 37 45 44 54 20 45
 35
REDDIT-MULTI-5K	5885.723919868469	23.198083877563477	0.24	0.6115276451969623	3	False	83 83 12 14 23 81 63 18 10 23 48 55 22 31 39 42 48 25 37 45 44 54 20 45
 35
REDDIT-MULTI-5K	5888.929072380066	23.504993438720703	0.245	0.6090149877442411	3	False	83 78 14 16 24 78 61 23  8 25 50 49 24 34 38 41 46 27 41 42 42 51 24 45
 36
REDDIT-MULTI-5K	5908.200661182404	23.70254373550415	0.245	0.6090149877442411	3	False	83 78 14 16 24 78 61 23  8 25 50 49 24 34 38 41 46 27 41 42 42 51 24 45
 36
REDDIT-MULTI-5K	5910.301322460175	24.632157802581787	0.256	0.6066813688816308	3	False	77 92 14 10 22 63 83 20  5 24 37 66 26 17 49 37 56 26 25 53 39 61 22 31
 45
REDDIT-MULTI-5K	5930.686079263687	23.674543142318726	0.27	0.6148819527013621	4	False	103  59  18   9  26  84  59  18  11  23  56  45  30  23  41  53  34  18
  36  56  66  35  25  30  42
REDDIT-MULTI-5K	5955.11696600914	23.435542821884155	0.276	0.6170979588580786	4	False	111  57  12  11  24  86  63  18   6  22  59  47  26  16  47  55  34  20
  29  59  66  37  24  24  47
REDDIT-MULTI-5K	5923.534433364868	24.101395845413208	0.27	0.6156303763928761	4	False	103  59  18   9  26  81  62  18  11  23  59  42  29  22  43  54  34  19
  34  56  67  34  25  30  42
REDDIT-MULTI-5K	5911.733591794968	23.4896879196167	0.27	0.6156303763928761	4	False	103  59  18   9  26  81  62  18  11  23  59  42  29  22  43  54  34  19
  34  56  67  34  25  30  42
REDDIT-MULTI-5K	5936.211918115616	23.46948003768921	0.27	0.6148819527013621	4	False	103  59  18   9  26  84  59  18  11  23  56  45  30  23  41  53  34  18
  36  56  66  35  25  30  42
REDDIT-MULTI-12K	23158.023537635803	38.74546527862549	0.12908633696563285	0.5896692612614217	2	False	 13   2  34   0   6  24   1  15  38   0  15  28   4  57   7   5  35   4
  14  35   0  25  15   2  36   5   3  34   4   7  30   1  26  26   1  44
  24   1  41   1   8  45   0  34   6   2  25   3  12   7   1  15  20   0
  11  24   0  44   7   0  42   5   6  37   0  51  14   3  51  15   3  43
   4   4  45   0  71  14   2  48   2   1  25   1  64  40   0  20  16   0
  23   8   2  17   2   4  22   0  22  48   5 124  15   9  74   2  52  98
   1  95  14   0  29  10   0  39   3   0  28   0  86
REDDIT-MULTI-12K	22865.024619102478	38.469153881073	0.12992455993294216	0.5897112896924216	2	False	 13   2  35   1   5  24   1  15  37   0  15  28   3  57   7   5  38   4
  14  34   1  23  16   2  36   5   3  35   3   7  30   1  25  28   1  44
  24   1  45   1   8  41   0  32   8   2  26   3  12   5   1  14  20   0
  11  25   1  44   6   0  48   3   6  36   0  47  16   3  51  15   3  42
   3   4  46   0  70  15   2  48   2   1  24   1  64  40   0  20  19   0
  23   8   2  15   2   3  22   0  22  53   5 126  15   9  71   2  52  97
   1  92  15   0  29  10   0  38   5   0  28   0  84
REDDIT-MULTI-12K	22852.30642557144	38.39772009849548	0.12992455993294216	0.5897112896924216	2	False	 13   2  35   1   5  24   1  15  37   0  15  28   3  57   7   5  38   4
  14  34   1  23  16   2  36   5   3  35   3   7  30   1  25  28   1  44
  24   1  45   1   8  41   0  32   8   2  26   3  12   5   1  14  20   0
  11  25   1  44   6   0  48   3   6  36   0  47  16   3  51  15   3  42
   3   4  46   0  70  15   2  48   2   1  24   1  64  40   0  20  19   0
  23   8   2  15   2   3  22   0  22  53   5 126  15   9  71   2  52  97
   1  92  15   0  29  10   0  38   5   0  28   0  84
REDDIT-MULTI-12K	22922.241135120392	38.69918870925903	0.12908633696563285	0.5896692612614217	2	False	 13   2  34   0   6  24   1  15  38   0  15  28   4  57   7   5  35   4
  14  35   0  25  15   2  36   5   3  34   4   7  30   1  26  26   1  44
  24   1  41   1   8  45   0  34   6   2  25   3  12   7   1  15  20   0
  11  24   0  44   7   0  42   5   6  37   0  51  14   3  51  15   3  43
   4   4  45   0  71  14   2  48   2   1  25   1  64  40   0  20  16   0
  23   8   2  17   2   4  22   0  22  48   5 124  15   9  74   2  52  98
   1  95  14   0  29  10   0  39   3   0  28   0  86
REDDIT-MULTI-12K	22939.928614616394	38.47369885444641	0.12908633696563285	0.5896692612614217	2	False	 13   2  34   0   6  24   1  15  38   0  15  28   4  57   7   5  35   4
  14  35   0  25  15   2  36   5   3  34   4   7  30   1  26  26   1  44
  24   1  41   1   8  45   0  34   6   2  25   3  12   7   1  15  20   0
  11  24   0  44   7   0  42   5   6  37   0  51  14   3  51  15   3  43
   4   4  45   0  71  14   2  48   2   1  25   1  64  40   0  20  16   0
  23   8   2  17   2   4  22   0  22  48   5 124  15   9  74   2  52  98
   1  95  14   0  29  10   0  39   3   0  28   0  86
REDDIT-MULTI-12K	22903.720784425735	39.39407658576965	0.12782900251466892	0.5982988972349536	3	False	 12   1  26   1   6  39   1  14  41   0   7  21   4  25   8   7  59   5
  14  59   1  11  19   2  20   6   7  44   5   7  36   1  16  22   2  24
  23   4  61   9   5  53   0  22   7   1  17   3  13  17   0  12  23   2
   7  24   2  16   8   1  70   7   5  51   0  32  23   4  21  13   3  67
   4   3  60   0  55  15   1  20   2   1  45   5  64  56   0   8  19   0
  12   8   3  29   2   3  24   0  16  47   7  45  15  13 118  11  52 143
   2  70  13   0  18   9   1  67   6   0  26   0  69
REDDIT-MULTI-12K	22845.829511642456	42.74986481666565	0.13076278290025148	0.5970625104956355	3	False	 15   2  59   1   7  29   1  15  12   0   7  21   4  85   8   5  48   2
  13  18   1   9  20   1  59   6   5  38   7   6  11   1   9  20   1  81
  22   3  49   3   6  23   0  17   7   2  42   3  13   9   1  13   6   1
   5  26   2  71   8   0  61   6   5  17   0  20  21   3  91  14   3  60
   5   3  11   0  42  14   1  84   2   1  34   4  63   9   0   5  17   0
  43   8   3  18   1   3   9   0  14  50   5 200  14   9  94   5  50  34
   2  60   8   0  54   9   0  65   3   0  11   0  59
REDDIT-MULTI-12K	22877.815591573715	39.41542387008667	0.1286672254819782	0.5976987305558136	3	False	 13   2  26   1   5  38   1  15  40   0   7  27   4  24   7   5  60   5
  12  58   1  11  18   2  24   6   4  46   4   7  36   1  15  25   2  24
  22   2  61   7   5  54   0  23   7   2  18   2  13  17   0  12  21   2
   8  26   2  18   7   0  70   6   5  51   0  31  24   4  28  12   3  65
   3   3  58   0  53  15   1  24   2   1  46   3  64  53   0   8  20   0
  14   6   1  29   2   3  23   0  18  49   6  59  14   7 118   6  52 141
   2  69  15   0  20   6   0  69   3   0  27   0  69
REDDIT-MULTI-12K	22925.128526687622	39.261455059051514	0.1286672254819782	0.5976987305558136	3	False	 13   2  26   1   5  38   1  15  40   0   7  27   4  24   7   5  60   5
  12  58   1  11  18   2  24   6   4  46   4   7  36   1  15  25   2  24
  22   2  61   7   5  54   0  23   7   2  18   2  13  17   0  12  21   2
   8  26   2  18   7   0  70   6   5  51   0  31  24   4  28  12   3  65
   3   3  58   0  53  15   1  24   2   1  46   3  64  53   0   8  20   0
  14   6   1  29   2   3  23   0  18  49   6  59  14   7 118   6  52 141
   2  69  15   0  20   6   0  69   3   0  27   0  69
REDDIT-MULTI-12K	22981.769416093826	39.68635034561157	0.12782900251466892	0.5982988972349536	3	False	 12   1  26   1   6  39   1  14  41   0   7  21   4  25   8   7  59   5
  14  59   1  11  19   2  20   6   7  44   5   7  36   1  16  22   2  24
  23   4  61   9   5  53   0  22   7   1  17   3  13  17   0  12  23   2
   7  24   2  16   8   1  70   7   5  51   0  32  23   4  21  13   3  67
   4   3  60   0  55  15   1  20   2   1  45   5  64  56   0   8  19   0
  12   8   3  29   2   3  24   0  16  47   7  45  15  13 118  11  52 143
   2  70  13   0  18   9   1  67   6   0  26   0  69
REDDIT-MULTI-12K	23006.34234380722	39.717907428741455	0.1286672254819782	0.6002347647364431	4	False	 16   4  15   2   6  25   8  14  50   0   8  29   4  22  10   4  27  26
  14  65   1  12  22   2  22   6   3  35  16   8  38   1  10  25   3  23
  24   2  39  26   6  60   0  17  11   2  16   3  11   9   4  14  25   1
   6  26   0  22   9   0  57  26   7  47   0  22  23   3  20  16   3  62
  15   4  63   0  44  17   3  22   3   1  35   9  65  56   0   6  17   2
  15  11   0  20   8   3  24   0  16  59   9  55  14   7  75  43  55 140
   1  65  13   0  20   8   0  50  17   0  33   0  68
REDDIT-MULTI-12K	22939.807037591934	39.25425839424133	0.1286672254819782	0.6002347647364431	4	False	 16   4  15   2   6  25   8  14  50   0   8  29   4  22  10   4  27  26
  14  65   1  12  22   2  22   6   3  35  16   8  38   1  10  25   3  23
  24   2  39  26   6  60   0  17  11   2  16   3  11   9   4  14  25   1
   6  26   0  22   9   0  57  26   7  47   0  22  23   3  20  16   3  62
  15   4  63   0  44  17   3  22   3   1  35   9  65  56   0   6  17   2
  15  11   0  20   8   3  24   0  16  59   9  55  14   7  75  43  55 140
   1  65  13   0  20   8   0  50  17   0  33   0  68
REDDIT-MULTI-12K	22866.45560860634	39.3324875831604	0.1286672254819782	0.6002347647364431	4	False	 16   4  15   2   6  25   8  14  50   0   8  29   4  22  10   4  27  26
  14  65   1  12  22   2  22   6   3  35  16   8  38   1  10  25   3  23
  24   2  39  26   6  60   0  17  11   2  16   3  11   9   4  14  25   1
   6  26   0  22   9   0  57  26   7  47   0  22  23   3  20  16   3  62
  15   4  63   0  44  17   3  22   3   1  35   9  65  56   0   6  17   2
  15  11   0  20   8   3  24   0  16  59   9  55  14   7  75  43  55 140
   1  65  13   0  20   8   0  50  17   0  33   0  68
REDDIT-MULTI-12K	22869.537467956543	39.52205753326416	0.1286672254819782	0.6002347647364431	4	False	 16   4  15   2   6  25   8  14  50   0   8  29   4  22  10   4  27  26
  14  65   1  12  22   2  22   6   3  35  16   8  38   1  10  25   3  23
  24   2  39  26   6  60   0  17  11   2  16   3  11   9   4  14  25   1
   6  26   0  22   9   0  57  26   7  47   0  22  23   3  20  16   3  62
  15   4  63   0  44  17   3  22   3   1  35   9  65  56   0   6  17   2
  15  11   0  20   8   3  24   0  16  59   9  55  14   7  75  43  55 140
   1  65  13   0  20   8   0  50  17   0  33   0  68
REDDIT-MULTI-12K	22846.42966723442	39.70349597930908	0.12992455993294216	0.6000333551669929	4	False	 16   3  29   3   6  26   7  16  34   0   8  29   6  31  10   5  29  25
  14  52   1  12  21   4  28   6   3  34  17   8  31   1  10  25   4  38
  24   2  41  25   6  43   0  17  12   0  23   3  11  10   4  14  19   1
   5  28   1  30   9   0  58  26   6  36   0  22  25   4  33  16   3  62
  14   3  49   0  44  16   3  40   3   1  34  10  65  39   0   6  17   2
  21  11   0  21   7   3  18   0  16  57  12  87  15   7  74  44  55 105
   2  65  13   1  25   8   0  52  17   0  25   0  68
