ENZYMES	2.9428343772888184	9.077634811401367	0.225	0.5769049023878968	2	0.05	 6  8 11  0  0  3  3  1  7  2  0  5  3  1 11  2  0  0  6  2  3  3  0  2
REDDIT-MULTI-5K	3065.4536893367767	11.641745567321777	0.208	0.519270264096232	2	0.05	188   0   5   0   1 208   0   2   0   0 204   1   5   1  11 174   1   4
   4   8 164   0   4   4  11
REDDIT-MULTI-5K	3052.035702943802	11.210508584976196	0.207	0.517554798315429	2	0.1	  0 196   5   0   0   1 185   5   0   0   1 178   6   2   5   1 185   5
   6   6   0 194   3   6  10
REDDIT-MULTI-5K	3052.3481781482697	11.305436611175537	0.221	0.5117494781487322	2	0.1	  1 197   4   1   4   0 199   5   0   1   0 173  10   5   5   0 177   6
   6   9   0 181   9   2   5
REDDIT-MULTI-5K	3054.372891664505	11.115640878677368	0.225	0.519742519769037	2	0.1	  1 210   5   0   3   1 205   3   0   2   2 166   7   6   8   2 180   4
   6   8   1 166   3   5   6
REDDIT-MULTI-5K	3060.4346108436584	11.31731653213501	0.212	0.5187243689294426	2	0.1	190   1   6   0   3 206   1   1   0   1 177   0   5   2   6 178   2   4
   7   5 187   0   3   6   9
REDDIT-MULTI-5K	3057.16348528862	11.31700587272644	0.208	0.516494380782649	2	0.1	  0 186   5   0   1   2 191   2   2   1   3 201   2   5   8   1 176   5
   4  10   1 176   2   5  11
REDDIT-MULTI-5K	3061.467743396759	11.250666856765747	0.214	0.5140380623445509	2	0.15	  0 209   3   1   2   0 195   3   2   0   0 182   5   0   6   0 173   7
   5   4   0 178  11   5   9
REDDIT-MULTI-5K	3050.230755329132	11.370443105697632	0.192	0.5128848471429592	2	0.15	180   5   3   0   1 197   0   2   0   0 200   2   6   1   3 174   1   7
   4   4 195   0   9   4   2
REDDIT-MULTI-5K	3047.753569841385	11.532878398895264	0.209	0.5208197189019853	2	0.15	  1 204   0   0   1   1 186   3   1   1   4 189   4   1   9   0 192   1
   5  11   0 167   3   3  13
REDDIT-MULTI-5K	3038.2926676273346	11.08450984954834	0.215	0.5150938332289188	2	0.15	  1 207   6   0   1   3 194   2   1   2   2 191   7   8   5   0 148   5
   6   3   1 186   3  11   7
REDDIT-MULTI-5K	3055.3357124328613	11.158116340637207	0.219	0.5204326393201135	2	0.15	196   0   5   0   0 208   0   2   1   0 189   0   6   6   3 157   0   6
   8   3 188   0   4   9   9
REDDIT-MULTI-5K	3047.8341929912567	11.022401332855225	0.215	0.5165125976382172	2	0.2	  2 217   5   1   2   0 196   3   1   1   2 174   4   5   5   0 175   0
   2  12   0 174   5   3  11
REDDIT-MULTI-5K	3040.1201248168945	11.322922706604004	0.197	0.5192219469956931	2	0.2	  0 198   5   0   4   0 180   2   2   2   1 182   3   4   8   0 182   2
   7  14   0 190   2   5   7
REDDIT-MULTI-5K	3044.1644892692566	11.257556676864624	0.193	0.5183889168520135	2	0.2	170   0   6   1   6 202   0   4   0   0 193   0   7   4   7 173   1   1
   7  11 189   0   3   6   9
REDDIT-MULTI-5K	3040.4970729351044	11.58236026763916	0.202	0.5234060032420488	2	0.2	  0 205   4   0   0   1 183   3   2   1   2 184   4   4   8   2 176   2
   8   4   1 190   0   9   7
REDDIT-MULTI-5K	3046.8292202949524	11.279006004333496	0.198	0.5175259998889283	2	0.2	  0 173   6   0   2   1 178   2   0   3   1 182   3   4  13   0 215   0
   8  12   0 183   0   5   9
REDDIT-MULTI-5K	3037.038642883301	11.148006916046143	0.194	0.5176988885379152	2	0.5	174   2   4   0   1 211   0   4   0   2 196   0   4   4   6 180   0   3
   6  11 176   0   4   2  10
REDDIT-MULTI-5K	3037.4212913513184	11.316380262374878	0.212	0.5129252427419051	2	0.5	  0 207   3   0   1   2 201   5   0   0   2 162   6   3   2   0 192   4
   1   7   0 186   7   5   4
REDDIT-MULTI-5K	3040.055141687393	11.36538314819336	0.212	0.5226655351452079	2	0.5	  1 199   1   0   2   1 199   0   2   0   5 202   2   3  11   1 183   1
   2  14   0 157   0   6   8
REDDIT-MULTI-5K	3034.2590012550354	11.146103143692017	0.198	0.5152043427898638	2	0.5	  1 206   2   1   1   0 180   5   0   0   1 189   5   1   4   0 195   5
   7   8   0 176   6   2   5
REDDIT-MULTI-5K	3032.698412656784	11.218976020812988	0.217	0.5226191750594169	2	0.5	  0 192   6   0   0   0 198   0   0   0   0 178   6   4   8   1 183   6
   3   8   0 187   2   8  10
REDDIT-MULTI-5K	3053.8466880321503	11.332287549972534	0.203	0.5092073381385577	3	0.05	  0 209   5   0   1   0 190   2   0   3   0 170   4   5   4   0 192   2
   4  10   0 186   1   7   5
REDDIT-MULTI-5K	3052.5709517002106	11.696263074874878	0.226	0.5194246115231564	3	0.05	  0 206   2   1   1   0 210   1   0   0   1 161   4   1   7   0 190   2
   4  10   0 184   3   4   8
REDDIT-MULTI-5K	3053.4305930137634	11.534159183502197	0.22	0.520021923751641	3	0.05	  1 202   6   0   0   2 199   4   0   0   0 176   3   5   8   1 196   3
   9   7   0 161   4   5   8
REDDIT-MULTI-5K	3056.2192838191986	11.722442865371704	0.196	0.5102405249481278	3	0.05	  0 187   1   0   5   2 185   0   0   1   5 190   3   3   4   0 195   2
   3   7   0 192   6   4   5
REDDIT-MULTI-5K	3053.2802708148956	11.569896697998047	0.23	0.516649158906303	3	0.05	  1 211   6   0   1   4 210   0   1   2   2 178   4   3   8   0 161   2
   7   8   0 176   3   4   8
REDDIT-MULTI-5K	3056.65110373497	11.529215812683105	0.193	0.5116960720813053	3	0.1	  0 175   6   0   3   1 182   3   1   1   2 190   3   3  12   0 203   2
   3  12   0 190   2   1   5
REDDIT-MULTI-5K	3046.3966212272644	11.131128072738647	0.209	0.5124955275860061	3	0.1	  2 198   1   1   5   0 191   1   1   1   3 188   4   3   6   0 193   5
   3   4   1 172   5   3   9
REDDIT-MULTI-5K	3047.4530165195465	11.257798910140991	0.21	0.5175485481199885	3	0.1	190   0   2   0   3 197   1   3   0   1 197   0   5   3   6 169   2   6
   4  10 183   0   6   2  10
REDDIT-MULTI-5K	3052.221942424774	11.4008047580719	0.22	0.5158205452062734	3	0.1	  0 191   4   0   0   0 204   3   0   1   0 171   5   1   7   2 180   3
   6  10   0 199   4   4   5
REDDIT-MULTI-5K	3050.474324464798	11.254170656204224	0.212	0.5215254682568414	3	0.1	185   1   3   0   5 195   1   1   1   0 183   0   6   7   8 181   1   2
   6  10 183   0   4   3  14
REDDIT-MULTI-5K	3042.2225937843323	11.43536639213562	0.213	0.5203555538179271	3	0.15	  0 191   5   0   3   0 197   5   1   1   2 182   4   3   9   0 193   1
   6   6   0 173   3   9   6
REDDIT-MULTI-5K	3041.2220640182495	11.343106031417847	0.205	0.5216012365944007	3	0.15	188   1   3   0   2 202   0   3   1   0 187   0   4   7   4 173   2   0
   9   6 186   0   6  12   4
REDDIT-MULTI-5K	3042.4710693359375	11.285204648971558	0.189	0.5106145111538225	3	0.15	  0 193   4   1   0   0 179   4   0   0   0 194   4   5   1   0 186   4
   5   2   0 195   6  16   1
REDDIT-MULTI-5K	3039.0668444633484	11.45844554901123	0.199	0.5164222784809582	3	0.15	183   3   3   0   3 204   0   1   0   1 184   1   4   2   8 182   0   5
   5  12 189   0   1   2   7
REDDIT-MULTI-5K	3037.8620455265045	11.224513530731201	0.213	0.5216726557231673	3	0.15	  0 225   5   0   2   1 193   2   0   1   1 177   5   5   9   0 163   3
   4  10   0 177   3   3  11
REDDIT-MULTI-5K	3041.9450132846832	10.99403715133667	0.205	0.5174658756765567	3	0.2	  0 189   2   0   3   0 183   7   0   2   2 189   6   5   6   0 182   3
   5   7   0 186   7   5  11
REDDIT-MULTI-5K	3038.794316291809	11.29899287223816	0.209	0.5181206722087627	3	0.2	  0 216   7   0   2   0 189   3   1   0   0 169   6   3   4   0 195   3
   6   4   0 172   8   4   8
REDDIT-MULTI-5K	3039.470500230789	11.275239706039429	0.199	0.5104786770086414	3	0.2	181   1   5   0   0 197   0   4   0   0 187   0   6   5  11 182   1   2
   7   7 193   0   1   5   5
REDDIT-MULTI-5K	3048.5306758880615	11.151167392730713	0.196	0.517085982103256	3	0.2	  0 189   1   3   2   0 182   0   2   0   2 198   3   3   6   0 188   2
   4   9   0 191   4   4   7
REDDIT-MULTI-5K	3057.345775604248	11.422640562057495	0.208	0.5183920140997863	3	0.2	191   1   7   0   1 212   1   2   0   1 197   1   2   5   6 166   2   5
   7   7 168   0   6   5   7
REDDIT-MULTI-5K	3066.2142248153687	11.176021099090576	0.223	0.5201798606740011	3	0.5	  2 208   2   0   2   3 199   0   0   2   2 181   5   3  10   2 191   1
   6   7   0 160   1   2  11
REDDIT-MULTI-5K	3030.749542951584	11.238933801651001	0.199	0.5147951502981297	3	0.5	180   0   0   0   0 193   1   2   0   1 188   0   7   9   6 179   1   9
   7   2 197   0   5   9   4
REDDIT-MULTI-5K	3035.093820810318	11.308960676193237	0.198	0.5227779543933807	3	0.5	182   0   1   0   2 211   1   1   0   1 171   2   2   3   9 179   0   3
   4  13 204   0   0   2   9
REDDIT-MULTI-5K	3047.3559255599976	11.035839796066284	0.219	0.518096235075556	3	0.5	  0 194   2   0   1   1 203   2   0   0   2 200   2   3   6   0 196   3
   7   8   2 157   2   2   7
REDDIT-MULTI-5K	3033.9341151714325	11.24562120437622	0.204	0.5179863866173716	3	0.5	189   0   3   0   1 199   0   4   0   1 188   0   7   2   7 176   0   2
   1  15 187   0   9   2   7
REDDIT-MULTI-5K	3051.0102956295013	11.690916776657104	0.214	0.5196976334074219	4	0.05	  1 201   2   0   4   1 195   2   0   2   2 189   2   2  11   1 188   1
   3  17   1 158   2   2  13
REDDIT-MULTI-5K	3052.281969308853	11.81095838546753	0.215	0.517012365148146	4	0.05	  0 197   4   0   2   0 202   6   0   0   0 185   4   4   8   0 172   0
   4   6   0 191   2   8   5
REDDIT-MULTI-5K	3049.997828722	11.611114740371704	0.189	0.519068685029112	4	0.05	166   0   3   1   2 192   2   1   0   1 190   0   5   7   5 215   0   3
   7   5 177   0   2   7   9
REDDIT-MULTI-5K	3045.9113323688507	11.558393478393555	0.213	0.5103443065500489	4	0.05	  2 202   1   1   2   0 193   4   2   0   3 163   4   3  12   0 189   2
   4   5   0 194   3   1  10
REDDIT-MULTI-5K	3050.4001591205597	11.677075624465942	0.201	0.511227000703917	4	0.05	  2 184   1   1   3   1 189   2   1   0   2 204   0   4   3   0 193   1
   5   3   0 189   3   4   5
REDDIT-MULTI-5K	3059.6414012908936	11.434925079345703	0.21	0.5165406876482509	4	0.1	  1 194   0   0   2   1 189   2   0   1   2 194   4   3   5   0 176   1
   6   7   1 190   2   9  10
REDDIT-MULTI-5K	3048.095987558365	11.201320171356201	0.191	0.5145747973603859	4	0.1	  1 192   0   0   0   1 170   1   2   1   2 186   4   4   4   1 219   4
   8   7   1 174   4   6   8
REDDIT-MULTI-5K	3049.0529685020447	11.253979682922363	0.205	0.5141353411445614	4	0.1	  0 200   6   2   2   0 191   2   0   0   0 193   3   5   4   0 181   3
   7   2   0 182   2  11   4
REDDIT-MULTI-5K	3054.1401982307434	11.567936182022095	0.205	0.520486130755541	4	0.1	  1 207   2   0   1   0 184   1   2   0   3 183   5   7   8   0 190   2
  10   7   1 171   0  10   5
REDDIT-MULTI-5K	3051.5465075969696	11.373361349105835	0.214	0.5198177261743914	4	0.1	  1 216   4   0   2   0 196   0   0   0   0 177   6   6   6   0 178   2
   5  10   0 176   6   3   6
REDDIT-MULTI-5K	3044.257637500763	11.55608868598938	0.194	0.5206772868584734	4	0.15	175   0   5   0   3 189   1   2   0   0 187   0   5   6   4 190   0   2
   8  12 186   0  10  10   5
REDDIT-MULTI-5K	3041.165709257126	11.047482252120972	0.201	0.5184514701932523	4	0.15	  0 209   4   0   2   0 184   1   0   1   0 199   3   2  10   1 185   6
   4   9   0 162   2   6  10
REDDIT-MULTI-5K	3048.40727186203	11.130382537841797	0.228	0.5205674434317004	4	0.15	  1 199   3   0   2   0 203   3   1   0   2 179   5   5  10   2 190   2
   9   7   1 161   1   4  10
REDDIT-MULTI-5K	3037.4285895824432	11.292470455169678	0.207	0.5136484994567457	4	0.15	188   3   3   0   1 219   1   0   1   4 190   1   5   4   8 150   0   5
   6   9 187   1   3   4   7
REDDIT-MULTI-5K	3042.0102949142456	11.485069274902344	0.207	0.5206537829382327	4	0.15	  0 199   5   0   1   0 190   5   0   0   2 184   3   3  11   1 183   3
   5  15   1 176   2   2   9
REDDIT-MULTI-5K	3051.621392250061	11.035485982894897	0.206	0.5123255101417374	4	0.2	188   0   3   2   3 197   1   2   0   0 182   0   3   9   6 194   1   0
   2   9 183   0   2   1  12
REDDIT-MULTI-5K	3040.663722515106	11.279736757278442	0.208	0.5224493346999479	4	0.2	185   2   3   0   2 207   0   0   1   0 196   2  10   2   5 179   0   2
   9   5 178   0   3   5   4
REDDIT-MULTI-5K	3041.630809545517	11.22510051727295	0.211	0.5146892795262623	4	0.2	196   1   6   3   0 210   2   3   2   0 185   3   4  10   0 169   2   2
   9   2 171   1   2  17   0
REDDIT-MULTI-5K	3093.235495328903	11.19465684890747	0.216	0.5128515969864083	4	0.2	  2 203   1   0   3   4 201   2   0   0   5 171   6   5   6   2 188   8
   3   7   2 171   5   1   4
REDDIT-MULTI-5K	3051.8166851997375	11.201917886734009	0.202	0.5227633910939513	4	0.2	  2 208   3   0   4   0 181   3   2   2   4 185   4   5   6   1 180   2
   8   9   0 174   3   7   7
REDDIT-MULTI-5K	3035.4582114219666	11.141269207000732	0.21	0.5121156068181547	4	0.5	  0 188   1   0   1   0 188   3   0   2   1 188   8   3   5   0 199   4
   8   8   1 174   8   4   6
REDDIT-MULTI-5K	3043.1935772895813	10.967795610427856	0.206	0.5191967351045572	4	0.5	183   0   4   0   2 205   2   6   0   0 176   0   3   4   5 187   2   1
  10   5 188   0   1   8   8
REDDIT-MULTI-5K	3045.6062865257263	11.220933198928833	0.208	0.5169697550325882	4	0.5	  1 191   1   0   5   1 186   0   0   0   0 167   3   1   6   1 225   3
   7   5   0 178   4   4  11
REDDIT-MULTI-5K	3042.4244673252106	11.438874959945679	0.213	0.518566955696787	4	0.5	  0 199   1   0   2   2 195   1   0   2   2 176   3   2   8   0 196   1
   5  13   0 173   3   6  10
REDDIT-MULTI-5K	3031.0740411281586	11.341752052307129	0.201	0.5197963591555185	4	0.5	180   0   6   0   2 210   1   3   0   0 188   0  11   1   3 181   1   6
   4   7 183   0   5   3   5
REDDIT-MULTI-12K	11853.10958480835	16.06157898902893	0.21500419111483654	0.5440559590971993	2	0.05	  2   3   0   1   0   0   0   0   0 155   1   6   9   0  10   0   0   1
   1   0 214   0   2   3   0   7   0   0   0   0   0 168   2   2   7   0
  20   0   0   4   0   0 207   6   1   1   0   2   0   0   0   0   0  92
   1   0   2   0   7   0   2   2   0   0 167   4   0   7   0   5   0   1
   0   1   0 221  11   0   2   0   0   0   0   0   0   0 193   0   3   2
   1   4   0   0   0   0   0  97   0   5   7   0   8   0   2   2   0   0
 465   8   0   1   0   1   0   0   1   0   0 211  15
REDDIT-MULTI-12K	11772.680532455444	16.17576813697815	0.20955574182732606	0.5421248625605187	2	0.05	  5   3   0   0   0   0   0   0   0 140   2   3  11   3  11   0   0   1
   0   0 214   2   0   4   0  11   0   1   1   0   0 156   0   2   4   4
  19   0   0   3   0   0 214   6   3   1   0   2   0   0   0   0   0 108
   1   0   0   0   8   0   2   0   0   0 197   5   0   3   1   8   0   1
   2   0   0 224  10   2   0   0   1   0   2   1   0   0 217   0   0   1
   0   1   0   0   1   0   0  83   4   4   3   2   7   0   0   9   0   0
 444  21   0   0   0   3   0   0   2   0   0 165  17
REDDIT-MULTI-12K	11798.738358020782	15.829204320907593	0.2259010896898575	0.5457772106615475	2	0.05	 10   0   0   0   0   0   0   0   0 137   1   9   2   0  15   0   0   0
   0   0 195   1   2   2   0   9   0   0   0   0   0 167   0   1   1   0
  29   0   0   1   0   0 214   3   2   1   0   6   0   0   0   0   0  79
   0   1   0   0   8   0   0   0   1   0 189   2   1   1   0   9   0   1
   0   0   0 215  14   4   0   0   1   0   1   0   0   0 202   0   0   0
   0   8   0   0   0   0   0 113   4   6   0   0  13   0   0   2   0   0
 484  17   0   0   0   5   0   1   0   0   0 182  14
REDDIT-MULTI-12K	11756.00339460373	15.90451431274414	0.22338642078792958	0.5368747158915358	2	0.05	  3   1   0   0   0   0   0   0   0 145   2   3   4   0  10   0   1   0
   0   0 195   0   1   1   0  12   0   0   0   0   0 172   2   1   0   1
  18   0   1   0   0   0 216   9   2   1   0   1   0   0   0   0   0 106
   0   0   0   0   7   0   2   0   0   0 168   3   0   2   0   5   0   1
   0   0   0 222  10   0   4   0   0   0   1   0   0   0 220   0   2   1
   0   8   0   1   0   0   0  95   3   5   2   0   8   0   1   1   0   0
 491  18   0   0   0   6   0   0   0   0   0 176  15
REDDIT-MULTI-12K	11944.943752765656	15.758082151412964	0.22673931265716682	0.537081757524501	2	0.05	  7   0   0   0   0   0   0   0   0 131   1   7   3   0  11   0   0   2
   0   0 191   2   1   3   0  13   0   0   0   0   0 159   4   1   0   0
  16   0   0   0   0   0 206   7   2   1   0   3   0   0   1   0   0 109
   2   0   0   0   5   0   0   0   2   0 197   3   2   2   0  14   0   0
   1   1   0 218  13   1   0   0   1   0   0   2   0   0 203   0   1   0
   0   6   0   0   0   0   0  97   2   5   2   0   7   1   0   3   0   0
 501  12   0   0   0   7   0   0   3   0   0 178  13
REDDIT-MULTI-12K	11778.57829451561	15.63375997543335	0.2347024308466052	0.5367134855136926	2	0.1	  5   0   0   2   0   0   1   0   0 117   2   4  12   0   7   0   0   2
   0   0 217   1   3   5   1   3   0   0   1   1   0 164   4   2  13   3
  10   0   1   1   0   0 204   3   1   2   0   2   0   0   0   0   0  80
   0   0   1   1   3   0   2   1   1   0 166   1   0   3   2  10   0   0
   0   0   0 217  10   1   1   0   1   0   0   0   0   0 218   0   0   2
   1   6   0   0   1   0   0  85   3   2   5   0  11   0   0   2   0   0
 504  28   0   1   1   2   0   0   1   0   0 192  26
REDDIT-MULTI-12K	11760.974389314651	15.558817863464355	0.20913663034367141	0.5397705754132774	2	0.1	  9   2   0   1   0   0   0   0   0 140   2   6   8   0   5   0   0   0
   0   0 181   0   2   9   0   3   0   0   0   0   0 165   2   2   9   0
   7   0   1   0   0   0 218   3   1   2   0   3   0   0   0   0   0 112
   0   0   1   0   1   0   3   0   1   0 212   2   1   5   0   3   0   1
   0   0   0 235   7   1   0   0   0   0   0   0   1   0 220   0   1   4
   1   1   0   0   0   0   0  97   3   5   4   2   5   0   1   1   0   0
 453  14   0   1   0   1   0   0   0   0   0 187  18
REDDIT-MULTI-12K	11778.263193845749	15.545279741287231	0.2032690695725063	0.5339413426114891	2	0.1	  0   0   0   1   0   0   0   0   0 161   3   2   1   0   7   0   0   3
   0   0 187   1   1   0   0   6   0   0   0   0   0 173   2   1   1   0
  15   0   0   1   0   0 240   6   0   0   0   3   0   0   0   0   0 117
   2   0   0   0   2   0   3   3   1   0 187   2   1   1   0   5   0   0
   0   0   0 209  12   0   0   0   0   0   0   0   1   0 218   0   1   0
   0   9   0   0   0   0   0 106   2   2   0   2   6   0   0   3   0   0
 450  11   0   0   0   2   0   0   4   0   0 194  15
REDDIT-MULTI-12K	11763.323462486267	15.52702260017395	0.21668063704945514	0.5423946816802331	2	0.1	  3   0   0   0   0   0   0   0   0 134   3   2   5   0  18   0   0   0
   0   0 213   1   1   2   1   8   0   0   0   0   0 168   1   3   1   0
  16   0   0   1   0   0 236   5   1   0   0   2   0   0   0   0   0  96
   0   0   0   0   5   0   2   0   2   0 190   7   0   3   1   6   0   0
   0   0   0 225  11   0   2   0   0   0   0   0   0   0 214   0   1   1
   0   7   0   0   0   0   0  79   3   1   5   1   9   0   0   0   0   0
 476  10   0   0   0   1   0   1   0   0   0 188  14
REDDIT-MULTI-12K	11779.881573438644	15.396608829498291	0.21668063704945514	0.5415220464562621	2	0.1	  5   0   0   0   0   0   0   0   0 150   1   5   5   0   9   0   0   0
   0   0 202   0   2   4   0   7   0   0   0   0   0 148   1   1   1   0
  21   0   1   0   0   0 229   3   3   2   0   2   0   0   0   0   0 111
   0   0   1   0   7   0   0   0   0   0 195   2   0   1   0   8   0   1
   0   0   0 219  10   1   0   0   0   0   4   0   0   0 221   0   1   0
   1   3   0   0   0   0   0 100   2   2   5   0   6   0   1   1   0   0
 467  14   0   0   0   4   0   0   0   0   0 177  19
REDDIT-MULTI-12K	11968.114710569382	15.610107898712158	0.21877619446772842	0.5417486065061249	2	0.15	  4   4   0   1   0   0   0   0   0 140   1   3   4   0  12   0   0   0
   0   0 193   2   0   1   0  14   0   0   0   0   0 162   2   2   1   0
  19   0   0   0   0   0 219   3   2   0   0   1   0   0   0   0   0  96
   0   0   0   0   8   0   0   1   1   0 189   3   0   5   0   4   0   0
   0   1   0 224   7   0   4   0   2   0   0   0   0   0 241   0   2   1
   0   5   0   0   0   0   0  87   1   5   4   0   8   0   0   0   0   0
 481  10   0   0   0   5   0   0   0   0   0 187  14
REDDIT-MULTI-12K	11703.189362287521	15.436347961425781	0.21248952221290862	0.5418243638839332	2	0.15	  2   3   0   1   0   0   0   0   0 148   1   3   8   0   7   0   0   0
   0   0 196   3   1   6   0  10   0   0   1   0   1 156   2   0   5   0
  20   0   0   1   0   0 203   9   2   1   0   0   0   0   0   0   0 112
   2   0   1   0   6   0   1   2   1   0 199   3   0   5   0   9   0   0
   0   0   1 218  12   0   2   0   0   0   1   0   1   0 225   0   0   1
   0   2   0   0   0   0   0 100   4   1  12   0   5   0   0   0   0   1
 451  24   0   0   0   2   0   0   0   0   0 168  24
REDDIT-MULTI-12K	11742.420396089554	15.520236492156982	0.23176865046102263	0.5422198385948568	2	0.15	  7   0   0   1   0   0   0   0   0 135   0   7   3   0  14   0   0   0
   0   0 190   1   1   3   1  10   0   0   0   0   0 159   1   1   2   0
  23   0   0   0   0   0 216   2   2   0   0   3   0   0   0   0   0 100
   1   0   0   0  13   0   1   0   1   0 187   1   1   3   0   8   0   0
   0   1   0 229  15   1   0   0   0   0   0   0   1   0 211   0   3   0
   1   4   0   0   0   0   0  85   4   4   6   0  14   0   0   0   0   0
 499  24   0   0   0   6   0   0   0   0   0 162  18
REDDIT-MULTI-12K	11725.794670581818	15.482090711593628	0.20997485331098073	0.5400075029642841	2	0.15	  1   2   0   0   0   0   0   0   0 161   2   1   5   0  10   0   1   0
   0   0 198   3   0   3   0  13   0   0   0   0   0 183   1   0   4   0
  24   0   1   1   0   0 222   5   0   0   0   2   0   0   0   0   0 114
   1   0   1   0   6   0   1   1   0   0 170   0   0   4   0   7   0   1
   0   0   0 203   6   0   1   0   0   0   2   0   0   0 242   0   0   0
   1   4   0   0   0   0   0  91   4   1   5   0  10   2   1   1   0   0
 461   5   0   0   0   2   0   1   3   0   0 182   9
REDDIT-MULTI-12K	11728.055289506912	16.94935631752014	0.2250628667225482	0.5474492039568156	2	0.15	  4   0   0   1   0   0   0   0   0 158   1   3   5   0   9   0   0   0
   0   1 177   0   0   4   0  12   0   0   0   0   0 165   0   1   6   0
  17   0   0   0   1   0 198   5   1   0   0   3   0   0   0   0   0 104
   1   0   2   0   2   0   1   0   1   0 207   2   0   4   0   8   0   0
   0   1   0 222  18   0   2   0   0   0   1   0   0   0 215   0   3   1
   0   2   0   0   0   0   0  83   3   4   4   0   7   0   0   0   0   2
 490  20   0   0   0   3   0   0   0   0   0 181  20
REDDIT-MULTI-12K	11812.56583571434	15.340942144393921	0.22841575859178542	0.5456819436804478	2	0.2	  3   2   0   1   0   0   0   0   0 153   0   5   5   0   5   0   0   0
   0   0 210   0   1   4   0   8   0   0   0   0   0 161   2   1   1   0
  24   0   0   0   0   0 195   5   2   0   0   2   0   0   0   0   0  94
   2   0   0   0   6   0   1   1   2   0 214   4   0   1   0   6   0   0
   0   0   0 210  16   0   1   0   1   0   0   0   0   0 204   0   1   0
   0   4   0   0   0   0   0 101   1   3   9   0  10   0   1   1   0   0
 490  19   0   0   0   6   0   0   2   0   0 163  22
