ENZYMES	31.278329372406006	61.824376821517944	0.225	0.561543551375856	2	False	4 0 0 8 1 5 4 0 2 7 0 4 3 2 9 3 1 3 2 0 3 9 2 3 7 3 4 5 0 7 4 2 0 8 0 5
ENZYMES	53.14602279663086	91.61108446121216	0.225	0.561543551375856	2	False	4 0 0 8 1 5 4 0 2 7 0 4 3 2 9 3 1 3 2 0 3 9 2 3 7 3 4 5 0 7 4 2 0 8 0 5
ENZYMES	43.42657780647278	52.95092058181763	0.23333333333333334	0.5592032136598583	2	False	5 0 0 7 1 5 4 0 2 7 0 4 3 2 9 3 1 3 2 0 3 9 2 3 7 4 4 5 0 6 5 2 0 7 0 5
ENZYMES	45.84370732307434	59.13805413246155	0.2	0.551602142070606	2	False	1 2 1 6 2 6 1 2 3 6 1 4 3 4 8 3 0 3 2 1 4 7 2 3 4 6 4 5 0 7 3 2 0 7 1 6
ENZYMES	14.47933578491211	37.557811975479126	0.2	0.551602142070606	2	False	1 2 1 6 2 6 1 2 3 6 1 4 3 4 8 3 0 3 2 1 4 7 2 3 4 6 4 5 0 7 3 2 0 7 1 6
ENZYMES	31.80854344367981	68.37653970718384	0.20833333333333334	0.5567282886405304	3	False	 2  4  4  4  2  2  1  4  3  4  1  4  1  4 10  3  0  3  4  0  6  3  3  3
  3  7  4  4  1  7  2  5  1  5  1  5
ENZYMES	25.590273141860962	86.69657969474792	0.225	0.5608620197628791	3	False	2 4 4 4 2 2 1 4 3 3 2 4 3 3 9 3 0 3 3 0 6 3 3 4 4 5 5 3 2 7 3 3 0 6 0 7
ENZYMES	101.63324069976807	68.28617906570435	0.18333333333333332	0.5530626999036462	3	False	3 3 4 4 2 2 3 2 4 2 2 4 4 3 9 2 0 3 6 1 5 1 3 3 4 3 5 5 2 7 4 3 0 6 1 5
ENZYMES	117.16357755661011	106.03094911575317	0.20833333333333334	0.5567282886405304	3	False	 2  4  4  4  2  2  1  4  3  4  1  4  1  4 10  3  0  3  4  0  6  3  3  3
  3  7  4  4  1  7  2  5  1  5  1  5
ENZYMES	92.41156601905823	104.77421498298645	0.18333333333333332	0.5579893915105291	3	False	2 4 4 4 2 2 1 4 3 3 2 4 2 4 9 3 0 3 5 1 6 1 4 2 3 7 4 4 1 7 3 4 1 5 1 5
ENZYMES	84.25639796257019	95.46942448616028	0.15833333333333333	0.5417814213660526	4	False	2 5 5 4 2 0 4 2 2 5 0 4 3 4 8 4 1 1 1 4 8 2 4 0 6 7 4 4 1 4 3 3 2 5 2 4
ENZYMES	99.53984475135803	98.93362975120544	0.15833333333333333	0.538690371597449	4	False	2 5 5 3 3 0 5 1 2 5 0 4 4 3 7 5 0 2 2 3 8 3 3 0 7 6 4 3 1 5 3 2 1 7 1 5
ENZYMES	67.37239599227905	72.58354210853577	0.15833333333333333	0.5290781312098581	4	False	2 4 3 6 2 1 4 2 2 6 0 3 4 5 7 3 2 0 2 3 7 3 3 1 6 6 4 5 1 4 2 4 2 5 2 4
ENZYMES	46.956798791885376	35.71889328956604	0.15833333333333333	0.5417814213660526	4	False	2 5 5 4 2 0 4 2 2 5 0 4 3 4 8 4 1 1 1 4 8 2 4 0 6 7 4 4 1 4 3 3 2 5 2 4
ENZYMES	35.12692475318909	45.08414697647095	0.14166666666666666	0.5347816845461292	4	False	2 5 5 3 3 0 6 1 2 4 1 3 4 3 7 5 0 2 1 5 8 2 3 0 6 7 5 3 1 4 2 4 2 5 2 4
BZR	21.383418083190918	49.276830196380615	0.8888888888888888	0.5108024691358024	2	False	72  0  9  0
BZR	23.228306770324707	73.75846433639526	0.8888888888888888	0.5339506172839507	2	False	72  0  9  0
BZR	50.72199511528015	58.59267592430115	0.8888888888888888	0.5339506172839507	2	False	72  0  9  0
BZR	40.392396450042725	84.26605606079102	0.8888888888888888	0.5108024691358024	2	False	72  0  9  0
BZR	31.070725917816162	59.604371070861816	0.8888888888888888	0.5339506172839507	2	False	72  0  9  0
BZR	7.296888113021851	20.487000226974487	0.8888888888888888	0.5030864197530863	3	False	72  0  9  0
BZR	10.230093955993652	24.284186124801636	0.8888888888888888	0.4891975308641975	3	False	72  0  9  0
BZR	8.781551599502563	24.59835195541382	0.8888888888888888	0.4830246913580246	3	False	72  0  9  0
BZR	8.52613115310669	28.56695246696472	0.8888888888888888	0.4830246913580246	3	False	72  0  9  0
BZR	14.874096632003784	36.00486421585083	0.8888888888888888	0.4830246913580246	3	False	72  0  9  0
BZR	7.760948896408081	27.602705240249634	0.8888888888888888	0.46604938271604934	4	False	72  0  9  0
BZR	9.926197052001953	21.309735536575317	0.8765432098765432	0.48148148148148145	4	False	71  1  9  0
BZR	9.721307277679443	22.415193796157837	0.8765432098765432	0.4783950617283951	4	False	71  1  9  0
BZR	10.02723217010498	23.45978832244873	0.8765432098765432	0.48148148148148145	4	False	71  1  9  0
BZR	9.952289581298828	25.247654914855957	0.8765432098765432	0.4783950617283951	4	False	71  1  9  0
MUTAG	1.3666915893554688	19.01108145713806	0.6578947368421053	0.5846153846153846	2	False	 7  6  7 18
MUTAG	1.5431289672851562	20.168805837631226	0.6578947368421053	0.6000000000000001	2	False	 7  6  7 18
MUTAG	1.552213191986084	20.309368133544922	0.6578947368421053	0.5846153846153846	2	False	 7  6  7 18
MUTAG	2.3213374614715576	20.349714994430542	0.6578947368421053	0.6000000000000001	2	False	 7  6  7 18
MUTAG	1.8136155605316162	20.40934157371521	0.6578947368421053	0.6000000000000001	2	False	 7  6  7 18
MUTAG	2.037092924118042	20.75234293937683	0.7105263157894737	0.6523076923076923	3	False	 7  6  5 20
MUTAG	2.2318153381347656	20.830934047698975	0.6842105263157895	0.6492307692307692	3	False	 5  8  4 21
MUTAG	1.4577133655548096	20.28481888771057	0.6842105263157895	0.6461538461538461	3	False	 5  8  4 21
MUTAG	1.4972829818725586	19.428056478500366	0.7105263157894737	0.6523076923076923	3	False	 7  6  5 20
MUTAG	2.093449831008911	21.40682601928711	0.7105263157894737	0.6523076923076923	3	False	 7  6  5 20
MUTAG	2.0921249389648438	24.640413761138916	0.6842105263157895	0.6799999999999999	4	False	 5  8  4 21
MUTAG	1.142230749130249	20.628208875656128	0.7368421052631579	0.6707692307692308	4	False	 4  9  1 24
MUTAG	2.667038917541504	33.369935512542725	0.6842105263157895	0.6707692307692308	4	False	 5  8  4 21
MUTAG	5.745305299758911	38.74725270271301	0.6842105263157895	0.6799999999999999	4	False	 5  8  4 21
MUTAG	12.91810154914856	30.16806650161743	0.7368421052631579	0.6707692307692308	4	False	 4  9  1 24
PROTEINS	81.60370182991028	52.171982765197754	0.6771300448430493	0.7005701827938958	2	False	119  15  57  32
PROTEINS	107.89005756378174	35.07121443748474	0.6681614349775785	0.703421096763374	2	False	116  18  56  33
PROTEINS	55.63841152191162	37.98075532913208	0.6636771300448431	0.7008217340264967	2	False	115  19  56  33
PROTEINS	50.97877359390259	26.893729209899902	0.6681614349775785	0.703421096763374	2	False	116  18  56  33
PROTEINS	40.32816433906555	29.745525360107422	0.672645739910314	0.7056850578567835	2	False	118  16  57  32
PROTEINS	32.79805564880371	29.560478448867798	0.6860986547085202	0.7143635753815194	3	False	114  20  50  39
PROTEINS	43.274733543395996	30.534634590148926	0.6816143497757847	0.714992453463022	3	False	114  20  51  38
PROTEINS	41.131638050079346	29.811289072036743	0.6905829596412556	0.7158728827771256	3	False	115  19  50  39
PROTEINS	48.392953872680664	31.59670400619507	0.6905829596412556	0.7158728827771256	3	False	115  19  50  39
PROTEINS	38.05278515815735	32.52916097640991	0.6860986547085202	0.7143635753815194	3	False	114  20  50  39
PROTEINS	42.147660970687866	30.64629054069519	0.6860986547085202	0.7123930907261445	4	False	116  18  52  37
PROTEINS	43.9858021736145	30.272206783294678	0.6860986547085202	0.7144893509978198	4	False	116  18  52  37
PROTEINS	40.42142605781555	29.637492895126343	0.6681614349775785	0.7122673151098441	4	False	113  21  53  36
PROTEINS	34.706692934036255	30.01582407951355	0.6860986547085202	0.7123930907261445	4	False	116  18  52  37
PROTEINS	37.474266052246094	32.39896273612976	0.6860986547085202	0.7123930907261445	4	False	116  18  52  37
DHFR	10.892202138900757	20.08406925201416	0.5657894736842105	0.42061855670103093	2	False	10 45 21 76
DHFR	25.802635669708252	25.41140127182007	0.5723684210526315	0.41330834114339265	2	False	 7 48 17 80
DHFR	24.400779724121094	26.193291902542114	0.631578947368421	0.43786316776007495	2	False	 2 53  3 94
DHFR	23.249504327774048	26.404616832733154	0.5723684210526315	0.4118088097469541	2	False	 6 49 16 81
DHFR	25.155389547348022	26.751734733581543	0.631578947368421	0.43786316776007495	2	False	 2 53  3 94
DHFR	27.00198459625244	25.160640001296997	0.5855263157894737	0.45904404873477034	3	False	 9 46 17 80
DHFR	24.915048837661743	25.6037757396698	0.5921052631578947	0.4620431115276476	3	False	 9 46 16 81
DHFR	19.842819213867188	19.942155122756958	0.5921052631578947	0.4620431115276476	3	False	 9 46 16 81
DHFR	16.919656991958618	23.41058850288391	0.5921052631578947	0.4620431115276476	3	False	 9 46 16 81
DHFR	19.62747621536255	23.159168243408203	0.5855263157894737	0.45904404873477034	3	False	 9 46 17 80
DHFR	20.114641189575195	23.707083463668823	0.5986842105263158	0.4714151827553889	4	False	 4 51 10 87
DHFR	20.093634366989136	23.42827820777893	0.5921052631578947	0.4950328022492971	4	False	 7 48 14 83
DHFR	18.639037609100342	27.725753784179688	0.5921052631578947	0.4950328022492971	4	False	 7 48 14 83
DHFR	12.46628212928772	21.329184532165527	0.5921052631578947	0.4950328022492971	4	False	 7 48 14 83
DHFR	11.573645114898682	22.882256746292114	0.5986842105263158	0.4699156513589503	4	False	 5 50 11 86
NCI1	194.30701971054077	57.757071018218994	0.5267639902676399	0.5603978567833989	2	False	234 173 216 199
NCI1	191.69665622711182	57.05144786834717	0.559610705596107	0.5767443237322755	2	False	239 168 194 221
NCI1	191.31679844856262	54.925583839416504	0.5462287104622872	0.5721145022349842	2	False	235 172 201 214
NCI1	191.67677235603333	54.95196199417114	0.551094890510949	0.5723335602853674	2	False	237 170 199 216
NCI1	190.32996010780334	46.80806493759155	0.5267639902676399	0.5603978567833989	2	False	234 173 216 199
NCI1	186.4440553188324	47.13599133491516	0.559610705596107	0.577028507148989	3	False	245 162 200 215
NCI1	178.42207407951355	45.27906942367554	0.559610705596107	0.577028507148989	3	False	245 162 200 215
NCI1	177.5465841293335	45.403260231018066	0.559610705596107	0.577028507148989	3	False	245 162 200 215
NCI1	177.76185822486877	45.87446904182434	0.5474452554744526	0.5611497587401202	3	False	244 163 209 206
NCI1	177.1514914035797	47.91742658615112	0.559610705596107	0.577028507148989	3	False	245 162 200 215
NCI1	178.33590960502625	45.23460793495178	0.5754257907542579	0.5847932269619017	4	False	259 148 201 214
NCI1	177.79941248893738	45.20585632324219	0.559610705596107	0.5794884698499156	4	False	242 165 197 218
NCI1	186.51521944999695	45.85490345954895	0.559610705596107	0.5794884698499156	4	False	242 165 197 218
NCI1	183.35484266281128	45.55104684829712	0.5523114355231143	0.5795595157040939	4	False	243 164 204 211
NCI1	179.32008147239685	45.39213442802429	0.5523114355231143	0.5795595157040939	4	False	243 164 204 211
COX2	4.8186821937561035	16.029195547103882	0.8085106382978723	0.5178947368421052	2	False	75  0 18  1
COX2	4.669710636138916	16.12126851081848	0.8085106382978723	0.5136842105263157	2	False	75  0 18  1
COX2	4.655908107757568	16.07558846473694	0.8085106382978723	0.5136842105263157	2	False	75  0 18  1
COX2	4.6625707149505615	16.186695337295532	0.8085106382978723	0.5136842105263157	2	False	75  0 18  1
COX2	4.621397495269775	16.054361581802368	0.7978723404255319	0.5164912280701754	2	False	75  0 19  0
COX2	5.009042501449585	18.383553504943848	0.7978723404255319	0.4701754385964912	3	False	75  0 19  0
COX2	4.945654392242432	16.232024908065796	0.7978723404255319	0.46315789473684205	3	False	75  0 19  0
COX2	4.91213846206665	16.139174461364746	0.7978723404255319	0.46315789473684205	3	False	75  0 19  0
COX2	4.957371234893799	16.101411819458008	0.7978723404255319	0.4357894736842105	3	False	75  0 19  0
COX2	4.909315347671509	16.114701986312866	0.7978723404255319	0.4357894736842105	3	False	75  0 19  0
COX2	5.1812145709991455	16.19487738609314	0.7978723404255319	0.5312280701754386	4	False	75  0 19  0
COX2	5.1754350662231445	16.18656826019287	0.7978723404255319	0.5312280701754386	4	False	75  0 19  0
COX2	5.177109956741333	16.018830060958862	0.7978723404255319	0.5185964912280702	4	False	75  0 19  0
COX2	5.2009968757629395	16.15720510482788	0.7978723404255319	0.5312280701754386	4	False	75  0 19  0
COX2	5.189921617507935	16.147850036621094	0.7978723404255319	0.5185964912280702	4	False	75  0 19  0
REDDIT-MULTI-5K	8407.836729049683	46.088367223739624	0.288	0.6579802467674959	2	False	 94  37   5  52  27  86  37   6  44  22  32  15  10  92  46  23  12   8
 106  48  20   8   8 121  41
REDDIT-MULTI-5K	8312.410058259964	46.22856664657593	0.283	0.6553083699312903	2	False	 88  43   8  34  42  86  37  10  33  29  26  20  16  75  58  23  14  14
  90  56  21   8  16 101  52
REDDIT-MULTI-5K	8111.209612131119	45.877986907958984	0.288	0.6579802467674959	2	False	 94  37   5  52  27  86  37   6  44  22  32  15  10  92  46  23  12   8
 106  48  20   8   8 121  41
REDDIT-MULTI-5K	8045.719748735428	51.27926015853882	0.284	0.6551556123015135	2	False	 88  45   8  34  40  84  39  10  33  29  27  19  16  75  58  23  14  14
  90  56  21   8  16 102  51
REDDIT-MULTI-5K	8093.5025980472565	46.76348352432251	0.288	0.6579802467674959	2	False	 94  37   5  52  27  86  37   6  44  22  32  15  10  92  46  23  12   8
 106  48  20   8   8 121  41
REDDIT-MULTI-5K	8391.407371997833	52.783538579940796	0.289	0.6610361889581852	3	False	 95  35   5  60  20  84  39   8  46  18  30  16  13  91  45  23  12  17
 102  43  18  11  13 116  40
REDDIT-MULTI-5K	8700.084898471832	56.93380784988403	0.299	0.6608665103515767	3	False	94 40 14 43 24 82 42 14 35 22 27 19 28 73 48 19 16 25 85 52 19 10 27 92
 50
REDDIT-MULTI-5K	8699.711157560349	52.7340042591095	0.299	0.6608665103515767	3	False	94 40 14 43 24 82 42 14 35 22 27 19 28 73 48 19 16 25 85 52 19 10 27 92
 50
REDDIT-MULTI-5K	8718.570188522339	53.365031480789185	0.297	0.6610098875267799	3	False	95 39 14 43 24 82 42 14 35 22 28 18 26 74 49 19 16 25 85 52 19 10 28 92
 49
REDDIT-MULTI-5K	8614.584997177124	46.54516267776489	0.297	0.6610098875267799	3	False	95 39 14 43 24 82 42 14 35 22 28 18 26 74 49 19 16 25 85 52 19 10 28 92
 49
REDDIT-MULTI-5K	8305.174276351929	46.3112051486969	0.292	0.6588343457372875	4	False	90 44 13 44 24 81 41 18 37 18 28 21 29 68 49 21 14 32 83 47 19 10 30 90
 49
REDDIT-MULTI-5K	8266.092880487442	48.57036900520325	0.292	0.6588343457372875	4	False	90 44 13 44 24 81 41 18 37 18 28 21 29 68 49 21 14 32 83 47 19 10 30 90
 49
REDDIT-MULTI-5K	8230.79943728447	48.282482862472534	0.292	0.6588343457372875	4	False	90 44 13 44 24 81 41 18 37 18 28 21 29 68 49 21 14 32 83 47 19 10 30 90
 49
REDDIT-MULTI-5K	8245.535853147507	49.722184896469116	0.292	0.6584861413208991	4	False	92 42 14 44 23 82 40 18 38 17 28 21 29 68 49 21 14 32 83 47 19 10 30 91
 48
REDDIT-MULTI-5K	8342.387669324875	49.74265503883362	0.292	0.6584861413208991	4	False	92 42 14 44 23 82 40 18 38 17 28 21 29 68 49 21 14 32 83 47 19 10 30 91
 48
REDDIT-MULTI-12K	27126.372837781906	92.9794909954071	0.24727577535624476	0.6412492685802645	2	False	  3   0   0   0   0   0   0  28   0 115   2   2   1   0  11   0   0   0
  33   0 166   1   2   1   0   2   0   0   0  21   0 133   4   0   0   0
  15   0   0   0  21   0 187   2   1   1   0   1   0   0   0  25   0  74
   0   0   0   0   8   0   0   0  45   0 159   4   0   2   0  13   0   1
   0  19   0 206  12   0   1   0   1   0   0   0 128   0  86   1   1   0
   0   8   0   0   0   9   0  96   2   0   2   0  11   0   0   0  69   0
 424  17   0   0   0   4   0   0   0   0   0 186  19
REDDIT-MULTI-12K	27097.998220205307	89.96944904327393	0.24727577535624476	0.6412492685802645	2	False	  3   0   0   0   0   0   0  28   0 115   2   2   1   0  11   0   0   0
  33   0 166   1   2   1   0   2   0   0   0  21   0 133   4   0   0   0
  15   0   0   0  21   0 187   2   1   1   0   1   0   0   0  25   0  74
   0   0   0   0   8   0   0   0  45   0 159   4   0   2   0  13   0   1
   0  19   0 206  12   0   1   0   1   0   0   0 128   0  86   1   1   0
   0   8   0   0   0   9   0  96   2   0   2   0  11   0   0   0  69   0
 424  17   0   0   0   4   0   0   0   0   0 186  19
REDDIT-MULTI-12K	27150.427678108215	94.62141799926758	0.24643755238893544	0.641986879304132	2	False	  3   0   0   0   0   0   0  29   0 114   2   2   0   0  11   0   0   0
  34   0 166   1   2   1   0   2   0   0   0  21   0 133   4   0   0   0
  15   0   0   0  22   0 186   2   1   1   0   1   0   0   0  25   0  74
   0   0   0   0   8   0   0   0  45   0 159   4   0   2   0  13   0   1
   0  20   0 205  12   0   1   0   1   0   0   0 129   0  85   1   1   0
   0   8   0   0   0   9   0  96   2   0   2   0  11   0   0   0  70   0
 422  18   0   0   0   5   0   0   0   0   0 185  19
REDDIT-MULTI-12K	27201.756014823914	92.9940197467804	0.24643755238893544	0.6417818093691147	2	False	  1   2   0   0   0   0   0  29   0 115   1   1   1   0  11   0   0   0
  33   0 168   0   2   0   0   2   0   0   0  21   0 137   1   0   0   0
  15   0   0   0  21   0 189   0   1   1   0   1   0   0   0  25   0  74
   0   0   0   0   8   0   0   0  44   0 162   2   0   0   0  13   0   0
   0  20   0 213   7   0   0   0   1   0   0   0 126   0  89   1   1   0
   0   8   0   0   0   9   0  96   2   0   1   0  11   0   0   0  69   0
 432  10   0   0   0   5   0   0   0   0   0 191  13
REDDIT-MULTI-12K	27184.701625585556	98.1374442577362	0.24727577535624476	0.6420631991966786	2	False	  1   2   0   0   0   0   0  29   0 115   1   1   1   0  11   0   0   0
  33   0 168   0   2   0   0   2   0   0   0  21   0 137   1   0   0   0
  15   0   0   0  21   0 189   0   1   1   0   1   0   0   0  25   0  74
   0   0   0   0   8   0   0   0  44   0 162   2   0   0   0  13   0   0
   0  20   0 213   7   0   0   0   1   0   0   0 128   0  87   1   1   0
   0   8   0   0   0   9   0  96   2   0   1   0  11   0   0   0  69   0
 432  10   0   0   0   5   0   0   0   0   0 191  13
REDDIT-MULTI-12K	27492.08548974991	95.38234233856201	0.25104777870913664	0.6403540460899829	3	False	  2   1   0   1   0   0   0  28   0 115   1   3   3   0  10   0   0   0
  32   0 165   1   2   2   0   4   0   0   1  21   0 129   4   0   1   0
  21   0   0   1  24   0 176   2   1   1   0   3   0   0   0  25   0  72
   0   0   0   0   9   0   0   0  46   0 159   2   0   2   0  11   0   0
   0  20   0 204  16   1   0   0   1   0   0   0 127   0  88   0   1   0
   0   9   0   0   0   9   0  94   3   2   2   0  14   0   0   0  69   0
 421  15   0   0   0   5   0   0   0   0   0 179  25
REDDIT-MULTI-12K	27513.465695381165	103.63446998596191	0.24853310980720872	0.6310026308433883	3	False	  1   2   0   1   0   0   0  29   0 114   1   1   5   1   9   0   0   0
  32   0 165   1   1   3   0   5   0   0   1  22   0 129   2   0   1   0
  21   0   0   1  21   0 178   3   0   2   0   4   0   0   0  26   0  70
   0   0   0   0   9   0   0   0  46   0 155   6   0   2   0  11   0   0
   2  19   0 206  13   0   1   0   1   0   0   0 127   0  88   0   0   1
   0   9   0   0   0   9   0  93   4   0   5   0  15   0   0   0  68   0
 418  17   0   0   0   5   0   0   1   0   0 184  19
REDDIT-MULTI-12K	27533.812826633453	90.23229360580444	0.24685666387259012	0.6407186872398066	3	False	  0   2   0   1   0   0   0  29   0 115   1   0   5   0  10   0   0   0
  32   0 166   1   0   4   0   4   0   0   0  22   0 131   2   0   1   0
  21   0   0   0  23   0 178   2   0   2   0   3   0   0   0  25   0  71
   1   0   0   0   9   0   0   0  45   0 158   4   0   2   0  11   0   0
   0  19   0 207  14   0   1   0   1   0   0   0 123   0  91   1   0   1
   0   9   0   0   0   9   0  95   2   0   4   0  14   0   0   0  69   0
 419  17   0   0   0   5   0   0   0   0   0 183  21
REDDIT-MULTI-12K	27333.207851409912	89.95918726921082	0.24685666387259012	0.6407186872398066	3	False	  0   2   0   1   0   0   0  29   0 115   1   0   5   0  10   0   0   0
  32   0 166   1   0   4   0   4   0   0   0  22   0 131   2   0   1   0
  21   0   0   0  23   0 178   2   0   2   0   3   0   0   0  25   0  71
   1   0   0   0   9   0   0   0  45   0 158   4   0   2   0  11   0   0
   0  19   0 207  14   0   1   0   1   0   0   0 123   0  91   1   0   1
   0   9   0   0   0   9   0  95   2   0   4   0  14   0   0   0  69   0
 419  17   0   0   0   5   0   0   0   0   0 183  21
